qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
10073,1121,830,9,1,1,1:30.031,1:29.374,1:29.179
10074,1121,844,6,16,2,1:30.243,1:29.165,1:29.407
10075,1121,847,131,63,3,1:30.350,1:29.922,1:29.485
10076,1121,832,6,55,4,1:29.909,1:29.573,1:29.507
10077,1121,815,9,11,5,1:30.221,1:29.932,1:29.537
10078,1121,4,117,14,6,1:30.179,1:29.801,1:29.542
10079,1121,846,1,4,7,1:30.143,1:29.941,1:29.614
10080,1121,857,1,81,8,1:30.531,1:30.122,1:29.683
10081,1121,1,131,44,9,1:30.451,1:29.718,1:29.710
10082,1121,807,210,27,10,1:30.566,1:29.851,1:30.502
10083,1121,852,215,22,11,1:30.481,1:30.129,\N
10084,1121,840,117,18,12,1:29.965,1:30.200,\N
10085,1121,848,3,23,13,1:30.397,1:30.221,\N
10086,1121,817,215,3,14,1:30.562,1:30.278,\N
10087,1121,825,210,20,15,1:30.646,1:30.529,\N
10088,1121,822,15,77,16,1:30.756,\N,\N
10089,1121,855,15,24,17,1:30.757,\N,\N
10090,1121,858,3,2,18,1:30.770,\N,\N
10091,1121,839,214,31,19,1:30.793,\N,\N
10092,1121,842,214,10,20,1:30.948,\N,\N
10093,1122,830,9,1,1,1:28.171,1:28.033,1:27.472
10094,1122,844,6,16,2,1:28.318,1:28.112,1:27.791
10095,1122,815,9,11,3,1:28.638,1:28.467,1:27.807
10096,1122,4,117,14,4,1:28.706,1:28.122,1:27.846
10097,1122,857,1,81,5,1:28.755,1:28.343,1:28.089
10098,1122,846,1,4,6,1:28.805,1:28.479,1:28.132
10099,1122,847,131,63,7,1:28.749,1:28.448,1:28.316
10100,1122,1,131,44,8,1:28.994,1:28.606,1:28.460
10101,1122,852,215,22,9,1:28.988,1:28.564,1:28.547
10102,1122,840,117,18,10,1:28.250,1:28.578,1:28.572
10103,1122,860,6,38,11,1:28.984,1:28.642,
10104,1122,848,3,23,12,1:29.107,1:28.980,
10105,1122,825,210,20,13,1:29.069,1:29.020,
10106,1122,817,215,3,14,1:29.065,1:29.025,
10107,1122,807,210,27,15,1:29.055,,
10108,1122,822,15,77,16,1:29.179,,
10109,1122,839,214,31,17,1:29.475,,
10110,1122,842,214,10,18,1:29.479,,
10111,1122,858,3,2,19,1:29.526,,
10112,1122,855,15,24,20,\N,\N,\N
10113,1123,830,9,1,1,1:16.819,1:16.387,1:15.915
10114,1123,832,6,55,2,1:16.731,1:16.189,1:16.185
10115,1123,815,9,11,3,1:16.805,1:16.631,1:16.274
